environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
174     500         -152.37         103.88          -1032.81        -51.54          
175     500         -167.92         136.01          -1372.24        -67.97          
176     500         -150.25         87.31           -946.12         -68.41          
177     500         -142.82         65.21           -877.64         -58.48          
178     500         -142.19         61.56           -911.52         -61.47          
179     500         -144.83         72.07           -957.75         -1.66           
180     500         -134.99         37.24           -624.57         -40.60          
181     500         -138.69         54.41           -1092.99        -68.16          
182     500         -135.57         37.70           -448.35         -58.63          
183     500         -143.12         67.68           -1118.14        -71.53          
184     500         -143.62         59.02           -561.60         -73.47          
185     500         -142.47         61.70           -692.89         -54.17          
186     500         -146.56         81.69           -840.17         -77.16          
187     500         -144.58         73.76           -950.60         -67.23          
188     500         -154.37         114.90          -1249.32        -70.01          
189     500         -191.73         193.27          -1485.76        -67.20          
190     500         -178.37         159.68          -1090.89        -68.89          
191     500         -202.16         213.53          -1633.96        -71.23          
192     500         -226.42         263.07          -3223.35        -60.98          
193     500         -205.26         226.08          -1994.26        -75.93          
194     500         -176.26         182.00          -1645.51        -71.68          
195     500         -167.85         147.46          -1159.43        -61.43          
196     500         -185.57         176.33          -1146.53        -52.81          
197     500         -162.76         143.84          -1374.99        -73.69          
198     500         -176.26         181.25          -2048.02        -72.26          
199     500         -189.40         190.39          -1559.91        -61.37          
200     500         -199.75         196.01          -1593.17        -73.46          

Time elapsed: 888.7267 seconds
