environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 830
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	lambda_: 1000
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 1500
	max_steps_penalty: 0

Genome Size: 3394
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: c930304a49116c6ea408e601c08c56a043645150


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
471     1122        472.50          7.50            450.00          475.00          
472     1122        483.75          11.92           475.00          500.00          
473     1122        476.25          21.61           425.00          525.00          
474     1122        490.00          16.58           450.00          525.00          
475     1122        478.75          16.35           450.00          500.00          
476     1122        481.25          20.73           450.00          525.00          
477     1122        781.25          956.52          425.00          3650.00         
478     1122        475.00          25.00           425.00          500.00          
479     1122        472.50          33.45           400.00          525.00          
480     1122        451.25          31.10           400.00          500.00          
481     1122        480.00          31.22           400.00          525.00          
482     1122        468.75          20.73           400.00          500.00          
483     1122        470.00          39.21           400.00          525.00          
484     1122        445.00          29.15           400.00          500.00          
485     1122        451.25          39.11           375.00          500.00          
486     1122        428.75          39.75           350.00          500.00          
487     1122        456.25          37.81           350.00          500.00          
488     1122        418.75          34.35           350.00          500.00          
489     1122        446.25          34.71           375.00          500.00          
490     1122        446.25          41.29           350.00          500.00          
491     1122        431.25          27.24           375.00          475.00          
492     1122        443.75          22.19           375.00          475.00          
493     1122        443.75          37.81           375.00          500.00          
494     1122        437.50          41.46           325.00          475.00          
495     1122        448.75          33.05           375.00          475.00          
496     1122        440.00          35.71           350.00          475.00          
497     1122        442.50          31.72           375.00          475.00          
498     1122        448.75          46.42           325.00          500.00          
499     1122        416.25          33.80           350.00          500.00          
500     1122        432.50          41.91           350.00          500.00          
501     1122        435.00          33.91           375.00          475.00          
502     1122        455.00          21.79           400.00          475.00          
503     1122        437.50          25.62           375.00          475.00          
504     1122        447.50          36.14           375.00          500.00          
505     1122        438.75          29.02           375.00          500.00          
506     1122        450.00          35.36           400.00          525.00          
507     1122        423.75          33.98           375.00          500.00          
508     1122        450.00          34.46           375.00          500.00          
509     1122        438.75          39.11           375.00          525.00          
510     1122        456.25          29.45           375.00          500.00          
511     1122        443.75          23.55           400.00          475.00          
512     1122        421.25          22.74           375.00          450.00          
